1.287537846372387683e-02,3.813655075487808275e-04,1.426754495772888931e-02,5.053440246398606568e-03,2.697624508994446433e-05,7.556103258130211862e-04,7.976006645129353600e-06,9.789054168590682805e-04,4.639735627541043546e-05,3.194020768654688907e-06,8.762763258930090782e-01,7.316492095548658790e-06,3.680184213813622738e-06,3.029383711447075286e-02,5.999975468386813874e-05,3.337785913155952994e-05,8.449631077448871910e-06,3.954851514043474653e-02,2.463617737905519564e-02,2.221873032007493982e-05,3.429505697815710268e-06,9.421460819149311524e-04,4.668306302744077660e-05,3.714450219084791671e-01,1.067297377244367970e-04,1.483935031877845227e-03
8.445935201568964329e-04,1.917737459495701070e-04,6.982099302484810754e-02,1.302676300745171396e-03,6.971648908090607479e-03,4.954761775661513552e-03,1.791748540230536538e-04,3.017752689692029247e-05,1.458589509708841346e-02,6.454429381134459522e-05,4.729123831925183263e-02,9.431398785466101886e-01,7.216727238648658463e-06,7.758192760380376975e-07,2.552058302811210933e-02,1.803587406524048307e-03,2.204824383610699129e-02,6.121452099421546648e-07,5.713285115668246704e-04,1.375939379373767820e-05,1.488931993016025766e-02,9.088611572620541174e-03,6.205088155201816204e-06,7.864535729575794525e-06,1.930390295715112003e-02,2.990333782720830391e-03
9.316441878793538800e-01,5.609992353640003843e-04,7.267415334670022215e-05,6.190637147541270787e-04,1.881969508894979696e-07,3.489136301717763318e-05,1.950694638886601995e-02,1.275223092346745727e-03,4.193550131822054381e-06,3.615895138434599659e-04,8.794869890346678192e-04,6.672805384479113630e-08,2.241239229270088496e-03,2.239707523855060528e-03,2.735360393878848856e-03,2.043351536612390048e-03,8.789169868743477434e-05,1.762502007161542402e-03,1.555967523811468923e-04,5.188985463994561065e-08,4.942847116157317132e-05,2.493842646534776434e-06,8.581511870583256874e-02,4.316046324785677117e-03,2.990659615201294124e-09,5.788043414991654972e-06
2.734874468412399999e-04,9.191004610923002522e-04,6.186343541998153353e-03,3.328131190613640121e-04,1.423285025723044833e-03,3.043614015354385773e-03,4.689948970733114064e-02,1.821893361015934154e-03,9.013544325844854641e-03,5.914395885925975435e-06,2.176516771122327665e-02,5.557144416147276056e-01,6.226672829876527676e-04,2.800967686239221079e-05,5.482624793199575297e-01,1.113483324921756999e-03,1.437200135565757861e-02,2.292353754905584015e-07,1.728492805665852281e-05,5.238518111593735430e-06,6.164871642785888506e-01,9.391932824811747953e-04,1.133584498338064425e-04,1.123125931383247292e-06,5.936153942532579331e-03,5.809833880227817425e-04
1.298416968483687931e-03,2.132171865380449340e-05,4.805414522809565007e-07,2.664344815728603285e-04,5.695031048428418755e-06,1.286783066345870532e-03,2.915334289607099725e-05,7.536174182063595621e-04,5.146625231817180258e-07,3.552464162308893108e-06,2.900517426605639729e-03,2.808349973127591689e-08,2.272690824955070788e-03,1.393959705137664574e-03,4.064928041128719473e-07,1.217315798405646591e-04,1.495236904022150135e-05,3.936210572890699172e-03,1.263634693319934475e-03,6.584763733294980714e-03,3.106252883905203028e-06,3.769130857192138734e-05,4.918587752204349841e-05,9.280923529484490508e-01,3.412578617796853918e-03,1.144693034821672847e-04
2.607000612608003005e-04,3.604715254746093125e-04,1.831052942855705393e-08,7.589691852591872942e-05,6.851171349879958856e-05,1.071757074807391789e-06,1.480131247624509475e-04,8.022887042986267536e-01,2.554837688960818698e-06,2.613332864329516597e-07,2.942306805208448422e-04,5.652597012494246749e-05,1.866806344160698294e-01,5.370341798489546882e-03,1.730240767374028045e-05,2.362778858634329167e-04,2.132176255309990438e-04,1.912303053249377472e-04,1.486870058370013556e-07,5.287578514830336849e-06,4.536489845693449097e-02,1.535214405120137167e-04,3.542113490075967600e-03,2.913737974635206320e-03,1.514607264261958732e-03,1.447214608318083506e-05
3.306214325448953405e-03,4.204280759782670282e-03,3.695148917139748357e-02,1.131225503648245747e-03,9.561683960211075060e-05,6.238612058456269706e-04,2.969890175848321785e-03,2.199932190541179445e-07,6.476204174784592343e-03,1.598549605405239556e-04,5.736221495501690054e-02,2.443099116984602244e-05,3.640670490383506058e-05,2.033529914130629738e-05,1.328642278774407309e-03,1.484477020203652645e-05,4.622939538410943930e-04,4.512883213018568040e-04,4.751021408496622356e-02,5.513014989494278920e-06,9.135217769789719084e-06,2.633167082679281775e-04,7.358702881287696566e-06,2.958163971436181234e-05,1.786723362689014228e-05,6.123305546538110669e-04
1.608305413419582617e-03,9.225518104303089863e-04,2.868438318743459642e-03,1.054789232288659562e-01,1.171703130699875144e-04,1.783210754415921750e-02,3.965683989116607892e-06,1.432758778711988297e-04,7.163512930750555972e-04,5.537148669974243046e-06,8.024527995091633448e-02,4.524738334723229505e-01,1.918158239679012457e-06,2.544648633805512957e-06,2.610894319533576787e-04,1.751681607200954519e-02,8.066193232637649960e-04,4.293904337176604297e-06,1.159448532425056614e-05,2.584830145630988924e-06,1.304272564987454808e-01,1.511672098237997093e-02,2.827856517911223671e-05,1.233520180928186056e-04,2.066721343502048733e-04,2.875859374929098759e-03
9.669861581378582649e-01,2.248711920228541560e-05,5.538248480163748995e-03,2.543008916232478644e-05,5.213512275967271699e-06,2.015903003788334868e-04,1.939125805273491428e-04,4.544999764563070060e-04,6.359307595349629747e-06,1.471936098022913995e-02,9.251186674649842720e-03,1.310286852229736817e-05,3.395827260690908799e-05,8.218920773092713961e-07,2.669650937887772946e-06,1.219475622350240686e-02,5.844954195350499093e-05,4.978537636198608445e-03,6.151230635139801528e-05,6.827531281512823744e-07,1.530414023892837457e-05,6.744887468575600333e-05,5.870090063384425646e-04,2.265120883383170240e-03,7.900360585125756086e-09,8.684313216526866027e-06
3.581404963950895071e-03,3.374576359280111182e-02,3.173869466145622116e-07,5.292385809571748543e-04,2.049958005994464161e-05,7.939626961803227625e-07,1.880753215167979119e-03,2.965021395342286553e-04,2.125230634824629584e-03,4.229677822814056735e-03,1.041616132944810252e-07,7.164517242364633194e-09,8.840386462243105762e-04,2.357686375485449834e-02,4.258168986546332962e-06,3.980312258812878745e-05,1.733522809507618764e-02,1.357458950541877776e-02,5.849923837859042329e-05,5.253014216568890455e-06,3.907028044810501804e-06,5.673809415396315232e-08,9.857222931172138214e-01,5.503833985339870943e-05,2.070609241147008418e-10,2.820156913249776461e-03
1.411548189527700437e-04,1.348341115371342984e-03,1.153967172823814306e-04,1.425477637062008418e-01,3.900456238578126961e-05,5.816914832352050634e-04,2.220115868457321184e-03,1.002696674357672022e-05,9.097682804096726000e-03,1.815828749255160671e-07,4.699012777022590825e-04,4.147493986442865252e-03,7.526043351727725993e-04,3.977871962603073130e-02,1.977435654606911619e-01,4.996415206722669482e-05,9.488229355215686001e-01,3.470906486118810884e-06,2.103480284650232116e-04,5.436304724188775617e-07,5.857465670615540076e-02,8.806684335107978754e-05,1.483104220969583623e-03,4.753875268304295729e-06,5.034855372127176919e-04,1.249731278542934613e-03
3.538489120136996998e-06,6.228813212133173802e-04,8.597149253683574298e-06,4.508427738674968216e-05,1.726671429837613736e-01,2.085570261742113359e-03,1.692218655122732049e-04,3.783400674132713216e-05,8.723444664631832546e-03,3.392490020918623780e-03,6.137265818045566112e-05,2.419683870877245221e-02,8.659109074363341722e-05,1.882289707967709729e-07,4.110995895993168540e-04,1.005354398350387715e-02,1.204968595746227535e-02,1.009638199242631541e-06,1.110578184115504612e-04,5.831249233737395565e-02,2.693354500872095769e-04,1.668561234116661704e-05,8.745093494957782232e-04,1.981970633800900759e-04,1.995420979572860853e-02,6.870915883283760239e-01
8.879113302824436643e-04,2.717698187958875883e-02,1.778323691753163962e-06,2.031921822608806521e-05,4.113715978901441887e-04,1.317653245611642634e-05,6.477149066791466209e-03,7.620384415135400547e-01,7.410777691793542730e-06,1.507290942976680467e-07,6.715206509235378297e-04,2.873269740595922628e-07,5.366784341012049639e-03,1.499637471301641378e-01,8.280354553690206989e-05,1.121135167766132507e-05,2.681808335851804019e-06,2.041037451138099854e-03,1.561296674951381238e-04,1.115158503808023544e-05,9.928075266440291506e-05,2.727984229363538747e-06,1.105563853614197067e-02,1.889710687878928472e-02,7.618776274103772296e-05,1.503061420166318602e-05
3.285186794569194130e-04,8.239669199088711649e-02,6.438443149229102023e-04,3.627482815965389889e-03,3.585720860274635956e-03,3.356289194543869551e-04,7.756611030959847941e-02,1.776871234064007071e-04,7.194512853857358212e-03,1.066250816638893186e-06,7.732867932724138849e-04,3.902085001013719072e-03,3.841286158888215698e-04,4.750635744284644781e-03,9.205329259225629723e-01,8.749120965989036687e-05,1.027650477181153883e-02,9.859773919873706406e-07,8.554693079297058869e-03,8.430486019467596709e-07,1.628520461312635498e-03,1.448116975649027657e-05,2.423338308561576171e-03,1.178550944181258233e-05,1.364076126331418724e-03,1.534957490673437633e-03
1.139612554104706903e-06,4.113513822464345196e-06,3.120300997565485679e-05,7.544588481595897609e-06,1.009873172714654480e-04,2.519125615577315347e-03,1.784733911965337601e-03,5.413474278995426006e-05,2.054098395683609524e-02,4.380304368443694620e-03,1.197942466930744717e-05,8.305551620425000041e-07,9.604539624722441575e-04,3.845695488693135974e-03,4.359546412271673905e-07,2.612619152667175558e-07,5.657757426247325867e-03,1.339297093140252816e-03,2.308387531605878701e-02,9.834972103421242284e-01,4.575671346381508837e-06,1.075634422525227027e-04,2.521238134907335601e-03,1.683533535981120155e-02,4.370293851131488300e-02,3.332552415805618579e-03
1.242243888943864020e-04,1.619432525335720296e-01,4.022442064542826922e-06,4.876214609317788308e-03,1.391508378439695231e-03,2.763033159558068064e-04,1.358691143060826185e-03,3.446866254034902655e-02,1.540954643840493430e-04,1.890617196078789805e-07,4.982487531907544773e-03,1.566144141999653572e-02,1.070585119917411921e-03,3.851595697808435495e-05,1.784987457478045061e-02,1.765258596852171957e-02,1.503318772964576421e-04,1.322758325408059373e-06,1.894413395114609872e-07,1.954533911280696996e-07,6.595392971318594366e-01,7.386414951240042194e-05,1.178909740440970593e-03,8.222165701887768259e-06,6.718399768002213048e-05,2.181409512174899319e-03
1.153413517778618946e-01,4.499151451179985415e-06,8.221212693597783699e-06,9.559665746627636520e-05,6.651947262919042949e-06,5.691939166180890310e-06,1.244367504017436560e-06,4.637421886889564471e-04,3.417412670531686073e-07,1.664248918189259550e-03,3.448385605065610671e-04,8.801671438354690271e-09,6.060643243859546378e-04,1.300859782927446529e-02,2.634243938954566096e-08,2.368644586063446190e-04,5.284141151910144198e-03,8.503478253703777856e-01,1.195519871483954151e-03,1.004428313190167159e-04,2.456870965343551676e-08,3.738367548942955282e-05,3.766422164057823922e-03,5.496722734791347209e-01,7.406877520156336824e-07,1.042207356393021070e-04
4.672987625140862661e-03,1.554618794178072604e-05,3.501454302282221848e-02,8.901642623312426369e-07,1.294869740024268481e-02,8.426446147835575662e-01,5.416884899441602730e-02,2.680283677582428743e-04,3.398653539505847292e-04,8.694938863883552025e-05,7.375622858303789071e-05,8.829933947038002369e-04,6.358082368834581293e-06,6.248925446823907873e-06,5.851542539458804256e-05,5.617070117602173058e-04,4.815769886230107655e-02,7.377026917756801885e-06,1.106900593970130443e-02,4.674022354498174464e-02,5.945175853852730923e-05,1.807702370785390960e-06,4.328036899665870749e-05,1.382422873382095499e-03,2.100703447780757124e-03,4.539007623512431695e-05
3.219173186925723874e-05,5.744623330326946831e-06,3.779253903969884295e-04,2.764841722668956515e-05,1.553334321280092230e-04,8.029413591929705774e-02,8.084433532522595708e-03,5.628554488628458491e-06,1.336405573904945188e-01,2.532114424518923032e-02,3.971344991521262037e-05,2.819835543637287775e-04,4.866991262412568924e-05,3.494905853766675081e-06,3.343316766425670852e-05,8.053145248357772496e-05,1.917402091218488661e-02,2.686689360788751562e-06,9.802259664323665755e-04,7.262059837637555582e-01,4.279392573746946464e-04,1.819748146220519938e-05,3.308600521154650333e-03,4.902874052778203673e-04,1.065566301340797363e-03,3.861656185893445198e-02
7.550838965131603797e-03,9.170410295302667452e-04,1.295767444376825783e-01,1.326583457106360786e-04,1.646934217514350624e-04,7.852096449341281663e-04,1.915282887615835463e-04,8.427218879111884192e-05,2.508033490709358701e-02,2.386398479938333095e-01,7.894704562486853927e-02,2.845946536908230354e-04,8.647334511303965530e-07,2.789262815964672719e-06,2.443347180652969157e-05,2.173894801462005269e-03,6.339120409590689933e-05,5.737973174413169182e-03,6.855015412397997589e-05,1.306397076471323192e-04,1.214453304795916230e-04,2.564244025646391723e-04,8.656410469860912130e-03,3.421496730309981000e-05,1.081049197153468871e-08,1.160589312517896488e-01
1.245747951764739243e-02,1.728262921038665686e-04,3.729795549037943636e-01,8.958872474437353385e-06,1.360908489432253836e-02,1.441577043067928006e-03,2.596169298006167220e-03,5.138479204873893426e-05,7.726256448146074859e-03,2.121861624158463471e-04,5.177425137035470692e-01,3.654086909136747274e-02,6.739349021478706442e-06,9.401255870268662649e-07,6.719689772955980515e-03,3.183826605026126482e-04,2.248904074592836169e-03,2.618862777150876475e-05,1.989546237316042708e-03,1.097284905084151627e-05,1.374948572299365527e-04,1.035787749146452726e-04,3.695163582006707686e-06,2.533399862655296082e-05,2.351381460952824891e-04,3.266563057977761586e-03
2.850195970667979833e-04,3.574580615610949141e-02,9.598188720389106560e-03,4.083933496451670517e-06,8.151121515475452384e-01,1.414399128111596127e-01,2.502196200995391705e-03,3.330107281367195504e-04,9.848106788272035399e-05,3.031106496165046418e-05,3.488318425585043786e-04,1.610686686433386540e-03,2.192543801159535415e-06,1.605093078663972375e-06,1.229679646454126789e-04,9.112382124169470313e-03,3.249489543328066502e-03,1.167426890945572147e-04,3.831009825506432546e-03,6.359357303104287923e-04,9.489574102959406297e-06,1.903767025771161044e-06,2.266959481543997444e-05,9.453935861383835633e-05,2.832594748962848465e-04,3.621922816286176749e-03
4.887775087719659073e-02,1.555511665362717337e-05,9.423797905376322137e-06,1.027931260285402590e-02,8.537691370887032432e-07,1.043954838792318040e-05,3.447077033798372301e-03,1.767750633075598922e-05,3.244110324680210913e-04,1.553770991512839171e-04,2.823370483269052089e-06,2.019636047037033069e-04,2.852119529312314647e-02,7.905455024261386771e-03,2.863865863538238646e-02,2.191397137505821872e-04,9.547428323159611319e-01,2.002274944307391681e-05,1.790626485886825318e-04,3.326717135169078321e-07,2.408405233125019904e-03,1.088973616049016999e-04,4.680769501524269238e-02,2.968438749758375286e-05,1.762865327245513472e-05,1.031063732510803375e-05
1.236389332608138551e-05,3.392813774129594252e-04,5.282223415376071624e-08,2.751992217356395124e-04,1.411001278180335590e-03,1.120651995355640210e-03,7.010799774656678823e-05,2.887021137932703268e-05,1.453065338874393736e-03,7.876465029226780313e-04,3.753026869631563708e-06,1.561196905018516609e-04,4.662663312222767222e-04,3.158621440119462542e-07,3.685320025655224248e-06,3.235342259078271849e-03,1.564240550282659228e-03,1.016256073013198803e-06,2.336663923816362587e-05,4.516069338486295576e-02,3.134440623302959974e-04,5.023172960578718947e-06,3.218051365319629133e-03,2.593913419979687954e-03,1.736820094859461245e-03,1.087178576553710224e-01
4.668529340321252337e-03,7.552345742770677668e-04,1.067633680014230813e-02,2.424401786530691285e-07,1.784174464899864832e-03,7.087227745255601785e-03,9.655292510917781179e-01,2.774776539347906940e-02,1.368273412089985111e-02,5.192961695570394258e-06,1.896575533712820691e-04,2.723833443560028707e-04,6.320182460592215336e-04,3.850843941000164027e-04,1.065722370938717613e-02,3.958570498012546268e-06,3.456488735007998223e-03,1.433318526662186614e-06,5.122508236602927581e-04,8.508950626570405303e-05,7.155034420135530752e-03,3.913187584126222872e-07,1.752405312784988513e-03,4.581334609703550806e-06,7.076564581499668598e-05,2.970264685260512048e-06
1.487683888150247201e-03,1.827103735167952766e-05,3.368265936298770278e-08,2.318237503117634539e-06,2.964443760509759114e-05,1.157273233578683381e-09,4.197032758430647124e-03,6.173287856680505573e-03,4.982671220524403134e-06,6.208870307534490292e-04,2.865604583024947984e-04,1.520436114615749979e-06,9.991808499168601809e-01,8.075401173673326868e-04,2.392035811112881109e-04,2.778087540089740597e-05,2.592457456420333220e-02,1.814935896585656919e-02,3.123416359871185854e-06,2.499209503581453384e-06,5.423830388327193896e-04,1.938174960243796343e-03,2.638706944263687093e-04,7.394556557526453001e-05,3.438231521485401662e-03,3.947714982183152079e-06
1.352143545748687439e-04,4.579912214351205546e-01,2.699656172685983614e-06,8.558987719774208006e-05,1.515244492656024709e-03,9.096820000369532105e-06,7.462323196604909725e-01,3.929403379851993189e-05,6.241097217439422508e-03,1.136884407809684246e-06,5.799724209086399449e-07,1.678858049677983544e-07,2.028645230582355394e-02,1.400219971359570673e-02,3.357520810567994618e-02,1.422861723540687680e-07,7.524559020806137304e-04,7.343370685402428881e-06,2.306545535032608341e-01,6.272041674248126043e-06,2.857644580474462013e-06,1.496059227606094391e-07,7.658852629555574186e-03,1.841743503389475518e-05,2.981400609934700555e-04,1.265197259778756167e-05
1.466902611153811820e-04,1.254245792630936116e-03,1.058214884669128483e-04,9.938668431827442362e-02,3.935153644136075686e-05,7.265584353217016244e-04,2.232335784081560318e-03,1.948984307656049454e-05,7.377151365008486304e-03,1.781045656533124915e-07,5.750985071921147114e-04,4.563967756265995511e-03,8.379697990708609521e-04,2.423294348191638511e-02,1.043397252341097259e-01,6.963679652609552407e-05,9.294957609679770361e-01,3.879881448931936509e-06,8.083427074579929380e-05,5.998298553089121170e-07,1.120991960424723294e-01,9.183656482414125413e-05,1.305730402725614964e-03,4.019923848766961595e-06,3.477276241438312225e-04,1.031465466568457770e-03
3.576902618472403684e-04,1.023234614349242955e-01,4.289485664949012952e-04,1.035516515863666885e-04,1.531160579825410484e-01,5.336497121622133522e-01,2.837989404194844007e-04,1.598340443365397308e-03,4.639682789208486100e-06,3.542331069771499522e-06,3.255992270621186572e-04,9.227031497857739585e-05,1.395422097249085517e-06,5.047422892580502785e-06,5.237538541225173738e-06,1.027040560474500180e-01,3.735208901062623665e-04,4.316201488178878810e-04,1.090195686589070801e-04,3.347996445679904442e-04,1.001267992641302997e-04,1.498181334350128647e-06,9.715145804921362211e-05,1.008900191539454294e-03,9.406352660865233210e-06,3.524404095910909068e-03
9.921235299849033446e-07,1.344289427209168462e-03,1.171839967154924208e-05,1.628938427184988794e-04,1.688210534194711510e-01,9.303344437794003807e-04,6.356685740838289363e-05,1.324455491496897513e-05,1.934708451284074260e-02,1.059904028271063670e-02,5.160216916803700687e-04,4.955690986065312137e-02,8.662770690052690691e-05,1.099490468805914088e-07,1.478109668980716546e-03,2.717782833738967285e-02,8.257392802538820673e-03,1.939166012163589543e-06,3.871613841583050088e-05,3.983213913914164517e-02,6.489310240281704559e-04,6.800107956181438665e-05,7.737026728858169711e-04,7.251565017868357636e-05,1.261179945685145069e-02,9.715465921422393736e-01
3.607757727821776783e-02,7.844585206659371258e-06,1.302191279246094985e-05,1.206448819708166864e-01,3.469932156513934047e-07,3.282158462106887748e-05,1.162106910557699339e-06,8.140319685905354676e-04,3.913897520782069991e-06,7.449915929180971573e-05,1.422419859294766706e-03,4.160848527898249180e-04,7.841289111567523000e-04,6.497795519829516891e-03,1.975072767859225014e-04,6.239864096018835375e-04,1.761918521806805080e-04,4.488792472699907883e-04,2.706521783369553614e-03,1.381878803015456036e-05,1.012295207078720325e-04,9.141081819925647722e-02,1.352547841364141936e-03,4.263439159131185985e-01,5.695342686416154758e-03,2.068960468405334584e-05
8.745845986247560754e-04,2.437906615125098582e-05,5.416216556194371955e-05,6.807684501318134402e-04,6.558636104335043750e-06,1.852064534124062704e-06,2.124470739959523444e-04,8.334997704289802119e-07,8.649844223851403668e-02,9.301526991009281264e-01,1.199457515507063501e-05,4.779385192783080008e-03,3.010909062899240051e-03,1.494067302935250361e-07,1.503770391287733148e-04,2.994573198515269809e-04,2.416315958717829560e-03,1.975595569220442720e-05,1.860832304396184780e-04,5.379902106476240359e-04,3.564269356826960024e-04,2.930941393231066561e-02,1.463600064119603868e-02,4.653715116307713731e-06,3.955135216612014652e-05,2.862799117950259875e-03
5.566295839495681054e-03,2.170470974270629152e-04,8.126494500271206896e-05,6.239271405479341085e-06,5.009389829403252170e-06,5.415723962464063851e-04,4.011880493998356417e-02,9.156642854914200935e-01,8.584642684453743880e-06,2.200125248006246460e-06,1.631366386979203652e-03,2.398939148352535688e-06,7.587102414439060409e-03,4.294066649124541474e-02,1.608377305568169238e-05,2.321135863839092213e-05,5.631705982314927384e-06,2.174868018813553520e-03,8.161498682213182737e-06,9.386783555430635510e-05,1.728884320818245210e-02,1.243203622623245512e-04,6.055342752665318108e-03,4.526178481298484199e-03,2.794711113612764977e-05,2.893046439109352147e-07
1.558506946180817293e-05,9.256562055714482803e-03,1.336268239309498962e-05,3.081235889964240027e-01,2.509084194477295576e-05,6.347506455530511037e-03,1.258666007442031491e-02,7.608253941936981031e-07,8.364711150120608370e-04,2.952845211324836414e-06,7.142794104404588923e-05,6.190922956866970386e-04,8.518543811124566767e-03,2.167565687354330341e-03,7.274254168703148116e-01,4.524690771015436224e-04,5.027902364646906486e-02,9.249222905527564383e-07,6.799487073034891395e-03,4.321986831555692894e-05,1.047418255559660720e-02,1.277464874697552310e-03,3.216279702145558332e-04,6.181644563830680685e-05,5.515929702825594222e-02,1.011651710389487816e-03
